level	proton_event_rate_per_active_read_bit_s	proton_event_rate_ci95_low	proton_event_rate_ci95_high	proton_read_window_s	proton_read_error_probability_lower_bound	proton_read_error_probability_nominal	proton_read_error_probability_ci95_high	sample_median_rate_per_active_read_bit_s	sample_p05_rate_per_active_read_bit_s	sample_p95_rate_per_active_read_bit_s	spectrum_source	spectrum_normalization	model
high	2.1882656855422806e-10	3.870312935294066e-11	1.9601969442162123e-09	7.2e-10	2.786625313411727e-20	1.575551293590442e-19	1.411341799835673e-18	1.548405344551365e-08	4.611175788283362e-09	2.3173769701546097e-08	C:\Users\思源\OneDrive\Desktop\太空计算课题组\device-models-main\device-models-main\environment\target_orbit\average_LET_proton_and_ion_spectra.txt#spacecraft-shielded-proton-spectrum	mission-average omnidirectional flux using 12.5664 sr	step_response_above_threshold_energy
low	1.886294497076732e-10	1.2655328061424217e-10	2.1905709672278245e-10	7.2e-10	9.111836204225436e-20	1.358132037895247e-19	1.5772110964040336e-19	1.886294497076732e-10	1.2655328061424217e-10	2.1905709672278245e-10	C:\Users\思源\OneDrive\Desktop\太空计算课题组\device-models-main\device-models-main\environment\target_orbit\average_LET_proton_and_ion_spectra.txt#spacecraft-shielded-proton-spectrum	mission-average omnidirectional flux using 12.5664 sr	step_response_above_threshold_energy
nominal	4.882993849233765e-10	4.202509763724173e-10	3.739228003891303e-09	7.2e-10	3.0258070298814047e-19	3.515755571448311e-19	2.692244162801738e-18	4.882993849233765e-10	4.202509763724173e-10	3.739228003891303e-09	C:\Users\思源\OneDrive\Desktop\太空计算课题组\device-models-main\device-models-main\environment\target_orbit\average_LET_proton_and_ion_spectra.txt#spacecraft-shielded-proton-spectrum	mission-average omnidirectional flux using 12.5664 sr	step_response_above_threshold_energy
