level	heavy_ion_set_rate_per_continuously_sensitive_bit_s	rate_ci95_bootstrap_low	rate_ci95_bootstrap_high	curve_grid_integral_rate_s	rate_low_pointwise_wilson_diagnostic	rate_high_pointwise_wilson_diagnostic	read_window_ns	probability_per_active_bit_read	probability_ci95_bootstrap_low	probability_ci95_bootstrap_high	confidence_scope	coupled_samples	bootstrap_resamples	spectrum	spectrum_normalization	solid_angle_assumption
high	4.661461297114888e-14	2.5607427186916133e-14	7.270012937994787e-14	4.909141396268595e-14	2.4693975598707635e-14	1.583651620510805e-09	0.72	3.3562521339227197e-23	1.8437347574579617e-23	5.2344093153562466e-23	paired-sample bootstrap within each envelope; excludes envelope/geometry/model uncertainty	64	10000	environment/target_orbit/SPENVIS_环境与模型输入.xlsx	mission-average omnidirectional rate from LET Spectrum (already 4pi)	4pi omnidirectional; not applied twice
low	3.0598065778702576e-19	2.2236576835582246e-21	7.107271369538908e-19	1.4943546402889283e-19	3.934274823966833e-20	3.1671673847636435e-10	0.72	2.2030607360665856e-28	1.6010335321619217e-30	5.117235386068014e-28	paired-sample bootstrap within each envelope; excludes envelope/geometry/model uncertainty	64	10000	environment/target_orbit/SPENVIS_环境与模型输入.xlsx	mission-average omnidirectional rate from LET Spectrum (already 4pi)	4pi omnidirectional; not applied twice
nominal	1.7478417408856852e-16	1.3912576507564e-16	2.1379673203901753e-16	1.9957435441203706e-16	1.2658772957071527e-16	6.334337264270777e-10	0.72	1.2584460534376934e-25	1.001705508544608e-25	1.5393364706809262e-25	paired-sample bootstrap within each envelope; excludes envelope/geometry/model uncertainty	64	10000	environment/target_orbit/SPENVIS_环境与模型输入.xlsx	mission-average omnidirectional rate from LET Spectrum (already 4pi)	4pi omnidirectional; not applied twice
